iso_code,year,total_CO2_Mt,coal_CO2_Mt,oil_CO2_Mt,gas_CO2_Mt,cement_CO2_Mt,flaring_CO2_Mt,consumption_CO2_Mt
,2006,1091.165,,,,,,936.393
,2007,1116.889,,,,,,969.982
,2008,1174.744,,,,,,1023.797
,2009,1168.239,,,,,,1064.897
,2010,1216.658,,,,,,1097.266
,2011,1257.41,,,,,,1159.195
,2012,1268.937,,,,,,1198.988
,2013,1282.531,,,,,,1250.719
,2014,1357.338,,,,,,1333.149
,2015,1332.651,,,,,,1341.596
,2016,1375.117,,,,,,1362.498
,2017,1393.205,,,,,,1331.045
,2018,1386.643,,,,,,1329.383
,2019,1479.397,,,,,,1404.681
,2020,1355.771,,,,,,1318.767
,2021,1441.523,,,,,,1397.284
,2022,1432.492,,,,,,1367.002
,2023,1418.728,,,,,,
ALB,1850,,,,,,,
ALB,1851,,,,,,,
ALB,1852,,,,,,,
ALB,1853,,,,,,,
ALB,1854,,,,,,,
ALB,1855,,,,,,,
ALB,1856,,,,,,,
ALB,1857,,,,,,,
ALB,1858,,,,,,,
ALB,1859,,,,,,,
ALB,1860,,,,,,,
ALB,1861,,,,,,,
ALB,1862,,,,,,,
ALB,1863,,,,,,,
ALB,1864,,,,,,,
ALB,1865,,,,,,,
ALB,1866,,,,,,,
ALB,1867,,,,,,,
ALB,1868,,,,,,,
ALB,1869,,,,,,,
ALB,1870,,,,,,,
ALB,1871,,,,,,,
ALB,1872,,,,,,,
ALB,1873,,,,,,,
ALB,1874,,,,,,,
ALB,1875,,,,,,,
ALB,1876,,,,,,,
ALB,1877,,,,,,,
ALB,1878,,,,,,,
ALB,1879,,,,,,,
ALB,1880,,,,,,,
ALB,1881,,,,,,,
ALB,1882,,,,,,,
ALB,1883,,,,,,,
ALB,1884,,,,,,,
ALB,1885,,,,,,,
ALB,1886,,,,,,,
ALB,1887,,,,,,,
ALB,1888,,,,,,,
ALB,1889,,,,,,,
ALB,1890,,,,,,,
ALB,1891,,,,,,,
ALB,1892,,,,,,,
ALB,1893,,,,,,,
ALB,1894,,,,,,,
ALB,1895,,,,,,,
ALB,1896,,,,,,,
ALB,1897,,,,,,,
ALB,1898,,,,,,,
ALB,1899,,,,,,,
ALB,1900,,,,,,,
ALB,1901,,,,,,,
ALB,1902,,,,,,,
ALB,1903,,,,,,,
ALB,1904,,,,,,,
ALB,1905,,,,,,,
ALB,1906,,,,,,,
ALB,1907,,,,,,,
ALB,1908,,,,,,,
ALB,1909,,,,,,,
ALB,1910,,,,,,,
ALB,1911,,,,,,,
ALB,1912,,,,,,,
ALB,1913,,,,,,,
ALB,1914,,,,,,,
ALB,1915,,,,,,,
ALB,1916,,,,,,,
ALB,1917,,,,,,,
ALB,1918,,,,,,,
ALB,1919,,,,,,,
ALB,1920,,,,,,,
ALB,1921,,,,,,,
ALB,1922,,,,,,,
ALB,1923,,,,,,,
ALB,1924,,,,,,,
ALB,1925,,,,,,,
ALB,1926,,,,,,,
ALB,1927,,,,,,,
ALB,1928,,,,,,,
ALB,1929,,,,,,,
ALB,1930,,,,,,,
ALB,1931,,,,,,,
ALB,1932,,,,,,,
ALB,1933,0.007,0.0,0.007,0.0,0.0,,
ALB,1934,0.007,0.0,0.007,0.0,0.0,,
ALB,1935,0.018,0.0,0.018,0.0,0.0,,
ALB,1936,0.128,0.0,0.125,0.0,0.004,,
ALB,1937,0.297,0.0,0.289,0.0,0.007,,
ALB,1938,0.348,0.0,0.348,0.0,0.0,,
ALB,1939,0.432,0.0,0.432,0.0,0.0,,
ALB,1940,0.692,0.0,0.692,0.0,0.0,,
ALB,1941,0.626,0.0,0.619,0.0,0.007,,
ALB,1942,0.744,0.0,0.744,0.0,0.0,,
ALB,1943,0.462,0.0,0.462,0.0,0.0,,
ALB,1944,0.154,0.0,0.154,0.0,0.0,,
ALB,1945,0.121,0.0,0.121,0.0,0.0,,
ALB,1946,0.484,0.022,0.462,0.0,0.0,,
ALB,1947,0.927,0.0,0.927,0.0,0.0,,
ALB,1948,0.703,0.007,0.696,0.0,0.0,,
ALB,1949,1.015,0.0,1.015,0.0,0.0,,
ALB,1950,0.297,0.043,0.246,,0.007,,
ALB,1951,0.403,0.073,0.311,0.011,0.007,,
ALB,1952,0.374,0.076,0.279,0.011,0.007,,
ALB,1953,0.414,0.114,0.275,0.018,0.007,,
ALB,1954,0.502,0.158,0.308,0.029,0.007,,
ALB,1955,0.663,0.22,0.385,0.037,0.022,,
ALB,1956,0.839,0.249,0.509,0.048,0.033,,
ALB,1957,1.506,0.275,1.136,0.059,0.036,,
ALB,1958,1.201,0.289,0.806,0.066,0.04,,
ALB,1959,1.443,0.337,0.993,0.077,0.036,,
ALB,1960,2.022,0.326,1.576,0.084,0.036,,
ALB,1961,2.279,0.322,1.814,0.084,0.058,,
ALB,1962,2.462,0.363,1.957,0.084,0.058,,
ALB,1963,2.081,0.282,1.649,0.084,0.065,,
ALB,1964,2.015,0.333,1.535,0.084,0.062,,
ALB,1965,2.172,0.395,1.62,0.084,0.073,,
ALB,1966,2.55,0.477,1.901,0.103,0.069,,
ALB,1967,2.677,0.524,1.916,0.128,0.109,,
ALB,1968,3.069,0.59,2.184,0.147,0.149,,
ALB,1969,3.241,0.689,2.22,0.169,0.164,,
ALB,1970,3.739,0.891,2.483,0.187,0.178,,
ALB,1971,4.348,0.989,2.939,0.242,0.178,,
ALB,1972,5.638,1.081,4.082,0.278,0.197,,
ALB,1973,5.286,1.169,3.495,0.366,0.256,,
ALB,1974,4.342,1.21,2.424,0.429,0.278,,
ALB,1975,4.591,1.26,2.455,0.553,0.323,,
ALB,1976,4.947,1.272,2.655,0.671,0.349,,
ALB,1977,5.717,1.699,2.944,0.699,0.375,,
ALB,1978,6.491,2.126,3.285,0.678,0.402,,
ALB,1979,7.584,2.681,3.772,0.707,0.424,,
ALB,1980,5.171,2.323,1.572,0.773,0.503,,
ALB,1981,7.34,2.644,3.494,0.806,0.396,,
ALB,1982,7.308,2.88,3.144,0.865,0.419,,
ALB,1983,7.631,3.103,3.129,0.975,0.424,,
ALB,1984,7.826,3.4,2.946,1.044,0.436,,
ALB,1985,7.882,3.723,2.755,0.971,0.433,,
ALB,1986,8.058,3.708,2.869,1.052,0.43,,
ALB,1987,7.447,3.735,2.823,0.451,0.438,,
ALB,1988,7.329,4.018,2.577,0.356,0.379,,
ALB,1989,8.986,4.056,4.096,0.447,0.387,,
ALB,1990,5.521,2.499,2.173,0.465,0.384,,5.556
ALB,1991,4.29,1.48,2.228,0.275,0.307,,4.614
ALB,1992,2.517,0.8,1.416,0.198,0.103,,2.916
ALB,1993,2.338,0.6,1.478,0.157,0.103,,2.673
ALB,1994,1.924,0.169,1.605,0.099,0.052,0.0,2.373
ALB,1995,2.089,0.161,1.773,0.051,0.103,0.0,2.547
ALB,1996,2.018,0.114,1.755,0.044,0.105,0.0,3.026
ALB,1997,1.543,0.044,1.411,0.037,0.052,0.0,2.227
ALB,1998,1.755,0.055,1.623,0.033,0.044,0.0,2.537
ALB,1999,2.986,0.11,2.792,0.029,0.055,0.0,3.789
ALB,2000,3.025,0.07,2.84,0.022,0.094,0.0,4.08
ALB,2001,3.221,0.081,3.125,0.015,0.0,0.0,4.489
ALB,2002,3.748,0.084,3.638,0.026,0.0,0.0,5.123
ALB,2003,4.303,0.084,3.891,0.026,0.302,0.0,5.931
ALB,2004,4.177,0.084,3.759,0.033,0.3,0.0,5.528
ALB,2005,4.261,0.073,3.91,0.022,0.256,0.0,5.833
ALB,2006,3.911,0.073,3.54,0.022,0.276,0.0,5.742
ALB,2007,3.949,0.073,3.375,0.033,0.468,0.0,5.986
ALB,2008,4.397,0.103,3.796,0.015,0.484,0.0,6.549
ALB,2009,4.407,0.388,3.415,0.018,0.585,0.0,6.916
ALB,2010,4.784,0.429,3.492,0.026,0.838,0.0,6.615
ALB,2011,5.315,0.535,3.774,0.029,0.976,0.0,7.141
ALB,2012,4.85,0.627,3.155,0.029,1.039,0.0,6.843
ALB,2013,5.287,0.795,3.331,0.033,1.129,0.0,6.577
ALB,2014,6.0,1.029,3.856,0.059,1.045,0.012,6.511
ALB,2015,4.712,0.322,3.338,0.062,0.954,0.035,5.914
ALB,2016,4.632,0.191,3.36,0.161,0.88,0.04,5.823
ALB,2017,5.293,0.275,3.808,0.168,1.011,0.031,5.956
ALB,2018,4.895,0.473,3.331,0.15,0.928,0.014,5.943
ALB,2019,4.827,0.322,3.44,0.132,0.928,0.004,5.833
ALB,2020,4.711,0.568,2.719,0.103,1.322,0.0,5.769
ALB,2021,5.134,0.857,2.863,0.103,1.312,0.0,6.118
ALB,2022,5.173,0.836,2.9,0.11,1.312,0.015,6.014
ALB,2023,5.144,0.789,2.928,0.115,1.312,0.001,
DZA,1850,,,,,,,
DZA,1851,,,,,,,
DZA,1852,,,,,,,
DZA,1853,,,,,,,
DZA,1854,,,,,,,
DZA,1855,,,,,,,
DZA,1856,,,,,,,
DZA,1857,,,,,,,
DZA,1858,,,,,,,
DZA,1859,,,,,,,
DZA,1860,,,,,,,
DZA,1861,,,,,,,
DZA,1862,,,,,,,
DZA,1863,,,,,,,
DZA,1864,,,,,,,
DZA,1865,,,,,,,
DZA,1866,,,,,,,
DZA,1867,,,,,,,
DZA,1868,,,,,,,
DZA,1869,,,,,,,
DZA,1870,,,,,,,
DZA,1871,,,,,,,
DZA,1872,,,,,,,
DZA,1873,,,,,,,
DZA,1874,,,,,,,
DZA,1875,,,,,,,
DZA,1876,,,,,,,
DZA,1877,,,,,,,
DZA,1878,,,,,,,
DZA,1879,,,,,,,
DZA,1880,,,,,,,
DZA,1881,,,,,,,
DZA,1882,,,,,,,
DZA,1883,,,,,,,
DZA,1884,,,,,,,
DZA,1885,,,,,,,
DZA,1886,,,,,,,
DZA,1887,,,,,,,
DZA,1888,,,,,,,
DZA,1889,,,,,,,
DZA,1890,,,,,,,
DZA,1891,,,,,,,
DZA,1892,,,,,,,
DZA,1893,,,,,,,
DZA,1894,,,,,,,
DZA,1895,,,,,,,
DZA,1896,,,,,,,
DZA,1897,,,,,,,
DZA,1898,,,,,,,
DZA,1899,,,,,,,
DZA,1900,,,,,,,
DZA,1901,,,,,,,
DZA,1902,,,,,,,
DZA,1903,,,,,,,
DZA,1904,,,,,,,
DZA,1905,,,,,,,
DZA,1906,,,,,,,
DZA,1907,,,,,,,
DZA,1908,,,,,,,
DZA,1909,,,,,,,
DZA,1910,,,,,,,
DZA,1911,,,,,,,
DZA,1912,,,,,,,
DZA,1913,,,,,,,
DZA,1914,,,,,,,
DZA,1915,,,,,,,
DZA,1916,0.004,0.0,0.004,0.0,,,
DZA,1917,0.007,0.004,0.004,0.0,,,
DZA,1918,0.018,0.015,0.004,0.0,,,
DZA,1919,0.018,0.015,0.003,0.0,,,
DZA,1920,0.022,0.018,0.004,0.0,,,
DZA,1921,0.026,0.026,0.0,0.0,,,
DZA,1922,0.026,0.022,0.003,0.0,,,
DZA,1923,0.015,0.011,0.004,0.0,,,
DZA,1924,0.029,0.023,0.007,0.0,,,
DZA,1925,0.033,0.026,0.007,0.0,,,
DZA,1926,0.04,0.037,0.004,0.0,,,
DZA,1927,0.059,0.055,0.004,0.0,,,
DZA,1928,0.073,0.044,0.004,0.0,0.025,,
DZA,1929,0.08,0.042,0.011,0.0,0.028,,
DZA,1930,0.084,0.044,0.007,0.0,0.033,,
DZA,1931,0.099,0.057,0.004,0.0,0.038,,
DZA,1932,0.113,0.066,0.004,0.0,0.044,,
DZA,1933,0.121,0.081,0.004,0.0,0.036,,
DZA,1934,0.139,0.092,0.0,0.0,0.047,,
DZA,1935,0.132,0.1,0.0,0.0,0.032,,
DZA,1936,0.051,0.018,0.0,0.0,0.033,,
DZA,1937,0.069,0.037,0.0,0.0,0.033,,
DZA,1938,0.033,0.033,0.0,0.0,0.0,,
DZA,1939,0.161,0.051,0.0,0.11,0.0,,
DZA,1940,0.238,0.147,0.0,0.092,0.0,,
DZA,1941,0.311,0.213,0.0,0.099,0.0,,
DZA,1942,0.498,0.392,0.0,0.106,0.0,,
DZA,1943,0.469,0.311,0.0,0.117,0.04,,
DZA,1944,0.498,0.316,0.004,0.131,0.047,,
DZA,1945,0.615,0.429,0.0,0.136,0.051,,
DZA,1946,0.762,0.569,0.0,0.135,0.058,,
DZA,1947,0.743,0.546,0.0,0.136,0.062,,
DZA,1948,0.802,0.598,0.0,0.139,0.065,,
DZA,1949,0.908,0.706,0.0,0.14,0.062,,
DZA,1950,3.784,1.883,1.74,,0.16,,
DZA,1951,4.131,2.041,1.869,,0.222,,
DZA,1952,3.889,1.843,1.806,,0.24,,
DZA,1953,3.999,1.548,2.197,,0.255,,
DZA,1954,4.152,1.484,2.341,,0.327,,
DZA,1955,4.607,1.594,2.678,,0.334,,
DZA,1956,4.995,1.761,2.911,,0.323,,
DZA,1957,5.537,1.975,3.21,,0.353,,
DZA,1958,5.214,1.81,2.986,,0.418,,
DZA,1959,5.657,1.462,3.723,,0.472,,
DZA,1960,6.151,1.257,4.371,,0.523,,
DZA,1961,6.056,0.765,4.31,0.45,0.53,,
DZA,1962,5.661,0.406,4.134,0.688,0.432,,
DZA,1963,5.419,0.253,4.126,0.605,0.436,,
DZA,1964,5.643,0.282,3.781,1.191,0.389,,
DZA,1965,6.589,0.264,4.179,1.778,0.367,,
DZA,1966,8.421,0.271,5.972,1.85,0.327,,
DZA,1967,8.432,0.19,6.091,1.791,0.36,,
DZA,1968,9.05,0.202,6.536,1.884,0.429,,
DZA,1969,11.263,0.451,7.868,2.476,0.469,,
DZA,1970,15.059,0.971,6.837,0.136,0.458,6.657,
DZA,1971,18.65,0.901,7.617,0.674,0.476,8.98,
DZA,1972,28.323,0.649,7.258,3.136,0.458,16.821,
DZA,1973,38.277,0.821,9.376,3.147,0.498,24.435,
DZA,1974,31.877,0.7,9.607,2.451,0.465,18.653,
DZA,1975,32.001,0.791,11.291,4.459,0.469,14.991,
DZA,1976,39.131,0.586,11.035,6.063,0.688,20.758,
DZA,1977,41.845,0.605,13.868,3.605,0.874,22.893,
DZA,1978,62.455,0.572,13.165,23.856,1.321,23.541,
DZA,1979,45.546,0.894,15.359,8.167,1.841,19.284,
DZA,1980,66.416,1.608,18.62,25.479,2.022,18.686,
DZA,1981,46.342,1.909,18.157,11.165,2.165,12.946,
DZA,1982,39.173,1.975,18.642,7.17,2.126,9.259,
DZA,1983,52.504,3.148,22.022,16.61,2.318,8.406,
DZA,1984,70.947,4.027,22.768,30.51,2.661,10.981,
DZA,1985,72.609,3.078,22.504,27.7,2.92,16.407,
DZA,1986,76.08,2.726,22.761,33.086,3.083,14.425,
DZA,1987,83.883,2.968,25.091,40.117,3.591,12.117,
DZA,1988,83.708,2.975,27.285,38.972,3.415,11.061,
DZA,1989,79.808,2.986,25.153,36.673,3.223,11.772,
DZA,1990,76.738,2.942,23.204,38.908,2.989,8.695,
DZA,1991,78.807,2.689,26.066,38.428,2.969,8.654,
DZA,1992,79.883,2.378,28.678,31.932,2.998,13.898,
DZA,1993,81.944,1.924,27.993,36.098,2.988,12.941,
DZA,1994,88.608,2.286,30.45,37.386,2.821,15.665,
DZA,1995,96.777,1.935,27.081,47.222,3.165,17.375,
DZA,1996,100.039,1.407,27.407,50.567,3.006,17.653,
DZA,1997,88.369,1.381,30.019,39.007,3.271,14.691,
DZA,1998,106.537,2.11,33.09,54.641,3.446,13.249,
DZA,1999,91.449,2.173,22.188,50.92,3.435,12.733,
DZA,2000,85.399,1.96,26.828,38.534,3.789,14.287,
DZA,2001,86.839,2.096,28.458,41.029,3.766,11.49,
DZA,2002,90.692,2.609,29.495,44.653,4.058,9.878,
DZA,2003,94.581,2.788,31.943,44.027,4.032,11.791,
DZA,2004,91.714,1.924,32.818,41.209,4.897,10.866,
DZA,2005,110.993,2.363,31.052,61.211,5.662,10.705,
DZA,2006,105.896,2.7,35.233,49.306,6.54,12.116,
DZA,2007,109.889,3.012,38.322,51.076,7.001,10.479,
DZA,2008,111.087,3.008,37.363,51.551,7.583,11.582,
DZA,2009,118.856,1.594,44.891,54.894,8.22,9.257,
DZA,2010,118.353,1.216,45.365,53.368,8.252,10.151,
DZA,2011,125.095,1.048,46.92,56.721,8.187,12.219,
DZA,2012,135.674,1.037,48.539,64.114,7.697,14.287,
DZA,2013,140.786,0.725,51.919,65.45,7.298,15.394,
DZA,2014,151.283,0.546,52.885,73.831,7.668,16.353,
DZA,2015,160.087,0.502,55.59,78.769,8.062,17.165,
DZA,2016,158.482,0.0,54.627,78.677,9.105,16.073,
DZA,2017,165.174,0.865,55.323,82.352,10.084,16.55,
DZA,2018,172.705,1.451,56.233,88.885,9.746,16.391,
DZA,2019,179.907,1.198,59.637,91.998,10.1,16.974,
DZA,2020,168.178,0.542,54.125,87.024,8.958,17.53,
DZA,2021,179.596,1.107,57.343,96.259,9.555,15.333,
DZA,2022,184.558,0.775,57.407,100.626,9.555,16.194,
DZA,2023,178.133,0.689,59.966,92.546,9.555,15.378,
AND,1750,,,,,0.0,,
AND,1751,,,,,0.0,,
AND,1752,,,,,0.0,,
AND,1753,,,,,0.0,,
AND,1754,,,,,0.0,,
AND,1755,,,,,0.0,,
AND,1756,,,,,0.0,,
AND,1757,,,,,0.0,,
AND,1758,,,,,0.0,,
AND,1759,,,,,0.0,,
AND,1760,,,,,0.0,,
AND,1761,,,,,0.0,,
AND,1762,,,,,0.0,,
AND,1763,,,,,0.0,,
AND,1764,,,,,0.0,,
AND,1765,,,,,0.0,,
AND,1766,,,,,0.0,,
AND,1767,,,,,0.0,,
AND,1768,,,,,0.0,,
AND,1769,,,,,0.0,,
AND,1770,,,,,0.0,,
AND,1771,,,,,0.0,,
AND,1772,,,,,0.0,,
AND,1773,,,,,0.0,,
AND,1774,,,,,0.0,,
AND,1775,,,,,0.0,,
AND,1776,,,,,0.0,,
AND,1777,,,,,0.0,,
AND,1778,,,,,0.0,,
AND,1779,,,,,0.0,,
AND,1780,,,,,0.0,,
AND,1781,,,,,0.0,,
AND,1782,,,,,0.0,,
AND,1783,,,,,0.0,,
AND,1784,,,,,0.0,,
AND,1785,,,,,0.0,,
AND,1786,,,,,0.0,,
AND,1787,,,,,0.0,,
AND,1788,,,,,0.0,,
AND,1789,,,,,0.0,,
AND,1790,,,,,0.0,,
AND,1791,,,,,0.0,,
AND,1792,,,,,0.0,,
AND,1793,,,,,0.0,,
AND,1794,,,,,0.0,,
AND,1795,,,,,0.0,,
AND,1796,,,,,0.0,,
AND,1797,,,,,0.0,,
AND,1798,,,,,0.0,,
AND,1799,,,,,0.0,,
AND,1800,,,,,0.0,,
AND,1801,,,,,0.0,,
AND,1802,,,,,0.0,,
AND,1803,,,,,0.0,,
AND,1804,,,,,0.0,,
AND,1805,,,,,0.0,,
AND,1806,,,,,0.0,,
AND,1807,,,,,0.0,,
AND,1808,,,,,0.0,,
AND,1809,,,,,0.0,,
AND,1810,,,,,0.0,,
AND,1811,,,,,0.0,,
AND,1812,,,,,0.0,,
AND,1813,,,,,0.0,,
AND,1814,,,,,0.0,,
AND,1815,,,,,0.0,,
AND,1816,,,,,0.0,,
AND,1817,,,,,0.0,,
AND,1818,,,,,0.0,,
AND,1819,,,,,0.0,,
AND,1820,,,,,0.0,,
AND,1821,,,,,0.0,,
AND,1822,,,,,0.0,,
AND,1823,,,,,0.0,,
AND,1824,,,,,0.0,,
AND,1825,,,,,0.0,,
AND,1826,,,,,0.0,,
AND,1827,,,,,0.0,,
AND,1828,,,,,0.0,,
AND,1829,,,,,0.0,,
AND,1830,,,,,0.0,,
AND,1831,,,,,0.0,,
AND,1832,,,,,0.0,,
AND,1833,,,,,0.0,,
AND,1834,,,,,0.0,,
AND,1835,,,,,0.0,,
AND,1836,,,,,0.0,,
AND,1837,,,,,0.0,,
AND,1838,,,,,0.0,,
AND,1839,,,,,0.0,,
AND,1840,,,,,0.0,,
AND,1841,,,,,0.0,,
AND,1842,,,,,0.0,,
AND,1843,,,,,0.0,,
AND,1844,,,,,0.0,,
AND,1845,,,,,0.0,,
AND,1846,,,,,0.0,,
AND,1847,,,,,0.0,,
AND,1848,,,,,0.0,,
AND,1849,,,,,0.0,,
AND,1850,,,,,0.0,,
AND,1851,,,,,0.0,,
AND,1852,,,,,0.0,,
AND,1853,,,,,0.0,,
AND,1854,,,,,0.0,,
AND,1855,,,,,0.0,,
AND,1856,,,,,0.0,,
AND,1857,,,,,0.0,,
AND,1858,,,,,0.0,,
AND,1859,,,,,0.0,,
AND,1860,,,,,0.0,,
AND,1861,,,,,0.0,,
AND,1862,,,,,0.0,,
AND,1863,,,,,0.0,,
AND,1864,,,,,0.0,,
AND,1865,,,,,0.0,,
AND,1866,,,,,0.0,,
AND,1867,,,,,0.0,,
AND,1868,,,,,0.0,,
AND,1869,,,,,0.0,,
AND,1870,,,,,0.0,,
AND,1871,,,,,0.0,,
AND,1872,,,,,0.0,,
AND,1873,,,,,0.0,,
AND,1874,,,,,0.0,,
AND,1875,,,,,0.0,,
AND,1876,,,,,0.0,,
AND,1877,,,,,0.0,,
AND,1878,,,,,0.0,,
AND,1879,,,,,0.0,,
AND,1880,,,,,0.0,,
AND,1881,,,,,0.0,,
AND,1882,,,,,0.0,,
AND,1883,,,,,0.0,,
AND,1884,,,,,0.0,,
AND,1885,,,,,0.0,,
AND,1886,,,,,0.0,,
AND,1887,,,,,0.0,,
AND,1888,,,,,0.0,,
AND,1889,,,,,0.0,,
AND,1890,,,,,0.0,,
AND,1891,,,,,0.0,,
AND,1892,,,,,0.0,,
AND,1893,,,,,0.0,,
AND,1894,,,,,0.0,,
AND,1895,,,,,0.0,,
AND,1896,,,,,0.0,,
AND,1897,,,,,0.0,,
AND,1898,,,,,0.0,,
AND,1899,,,,,0.0,,
AND,1900,,,,,0.0,,
AND,1901,,,,,0.0,,
AND,1902,,,,,0.0,,
AND,1903,,,,,0.0,,
AND,1904,,,,,0.0,,
AND,1905,,,,,0.0,,
AND,1906,,,,,0.0,,
AND,1907,,,,,0.0,,
AND,1908,,,,,0.0,,
AND,1909,,,,,0.0,,
AND,1910,,,,,0.0,,
AND,1911,,,,,0.0,,
AND,1912,,,,,0.0,,
AND,1913,,,,,0.0,,
AND,1914,,,,,0.0,,
AND,1915,,,,,0.0,,
AND,1916,,,,,0.0,,
AND,1917,,,,,0.0,,
AND,1918,,,,,0.0,,
AND,1919,,,,,0.0,,
AND,1920,,,,,0.0,,
AND,1921,,,,,0.0,,
AND,1922,,,,,0.0,,
AND,1923,,,,,0.0,,
AND,1924,,,,,0.0,,
AND,1925,,,,,0.0,,
AND,1926,,,,,0.0,,
AND,1927,,,,,0.0,,
AND,1928,,,,,0.0,,
AND,1929,,,,,0.0,,
AND,1930,,,,,0.0,,
AND,1931,,,,,0.0,,
AND,1932,,,,,0.0,,
AND,1933,,,,,0.0,,
AND,1934,,,,,0.0,,
AND,1935,,,,,0.0,,
AND,1936,,,,,0.0,,
AND,1937,,,,,0.0,,
AND,1938,,,,,0.0,,
AND,1939,,,,,0.0,,
AND,1940,,,,,0.0,,
AND,1941,,,,,0.0,,
AND,1942,,,,,0.0,,
AND,1943,,,,,0.0,,
AND,1944,,,,,0.0,,
AND,1945,,,,,0.0,,
AND,1946,,,,,0.0,,
AND,1947,,,,,0.0,,
AND,1948,,,,,0.0,,
AND,1949,,,,,0.0,,
AND,1950,,,,,0.0,,
AND,1951,,,,,0.0,,
AND,1952,,,,,0.0,,
AND,1953,,,,,0.0,,
AND,1954,,,,,0.0,,
AND,1955,,,,,0.0,,
AND,1956,,,,,0.0,,
AND,1957,,,,,0.0,,
AND,1958,,,,,0.0,,
AND,1959,,,,,0.0,,
AND,1960,,,,,0.0,,
AND,1961,,,,,0.0,,
AND,1962,,,,,0.0,,
AND,1963,,,,,0.0,,
AND,1964,,,,,0.0,,
AND,1965,,,,,0.0,,
AND,1966,,,,,0.0,,
AND,1967,,,,,0.0,,
AND,1968,,,,,0.0,,
AND,1969,,,,,0.0,,
AND,1970,,,,,0.0,,
AND,1971,,,,,0.0,,
AND,1972,,,,,0.0,,
AND,1973,,,,,0.0,,
AND,1974,,,,,0.0,,
AND,1975,,,,,0.0,,
AND,1976,,,,,0.0,,
AND,1977,,,,,0.0,,
AND,1978,,,,,0.0,,
AND,1979,,,,,0.0,,
AND,1980,,,,,0.0,,
AND,1981,,,,,0.0,,
AND,1982,,,,,0.0,,
AND,1983,,,,,0.0,,
AND,1984,,,,,0.0,,
AND,1985,,,,,0.0,,
AND,1986,,,,,0.0,,
AND,1987,,,,,0.0,,
AND,1988,,,,,0.0,,
AND,1989,,,,,0.0,,
AND,1990,0.407,0.0,0.407,,0.0,,
AND,1991,0.407,0.0,0.407,,0.0,,
AND,1992,0.407,0.0,0.407,,0.0,,
AND,1993,0.41,0.0,0.41,,0.0,,
AND,1994,0.407,0.0,0.407,,0.0,0.0,
AND,1995,0.425,0.0,0.425,,0.0,0.0,
AND,1996,0.454,0.0,0.454,,0.0,0.0,
AND,1997,0.465,0.0,0.465,,0.0,0.0,
AND,1998,0.491,0.0,0.491,,0.0,0.0,
AND,1999,0.513,0.0,0.513,,0.0,0.0,
AND,2000,0.524,0.0,0.524,,0.0,0.0,
AND,2001,0.524,0.0,0.524,,0.0,0.0,
AND,2002,0.531,0.0,0.531,,0.0,0.0,
AND,2003,0.535,0.0,0.535,,0.0,0.0,
AND,2004,0.561,0.0,0.561,,0.0,0.0,
AND,2005,0.575,0.0,0.575,,0.0,0.0,
AND,2006,0.546,0.0,0.546,,0.0,0.0,
AND,2007,0.539,0.0,0.539,,0.0,0.0,
AND,2008,0.539,0.0,0.539,,0.0,0.0,
AND,2009,0.517,0.0,0.517,,0.0,0.0,
AND,2010,0.517,0.0,0.517,,0.0,0.0,
AND,2011,0.491,0.0,0.491,,0.0,0.0,
AND,2012,0.487,0.0,0.487,,0.0,0.0,
AND,2013,0.476,0.0,0.476,,0.0,0.0,
AND,2014,0.462,0.0,0.462,,0.0,0.0,
AND,2015,0.465,0.0,0.465,,0.0,0.0,
AND,2016,0.469,0.0,0.469,,0.0,0.0,
AND,2017,0.469,0.0,0.465,0.004,0.0,0.0,
AND,2018,0.498,0.0,0.495,0.004,0.0,0.0,
AND,2019,0.491,0.0,0.487,0.004,0.0,0.0,
AND,2020,0.381,0.0,0.377,0.004,0.0,0.0,
AND,2021,0.41,0.0,0.403,0.007,0.0,0.0,
AND,2022,0.42,0.0,0.412,0.008,0.0,0.0,
AND,2023,0.424,0.0,0.416,0.008,0.0,0.0,
AGO,1850,,,,,,,
AGO,1851,,,,,,,
AGO,1852,,,,,,,
AGO,1853,,,,,,,
AGO,1854,,,,,,,
AGO,1855,,,,,,,
AGO,1856,,,,,,,
AGO,1857,,,,,,,
AGO,1858,,,,,,,
AGO,1859,,,,,,,
AGO,1860,,,,,,,
AGO,1861,,,,,,,
AGO,1862,,,,,,,
AGO,1863,,,,,,,
AGO,1864,,,,,,,
AGO,1865,,,,,,,
AGO,1866,,,,,,,
AGO,1867,,,,,,,
AGO,1868,,,,,,,
AGO,1869,,,,,,,
AGO,1870,,,,,,,
AGO,1871,,,,,,,
AGO,1872,,,,,,,
AGO,1873,,,,,,,
AGO,1874,,,,,,,
AGO,1875,,,,,,,
AGO,1876,,,,,,,
AGO,1877,,,,,,,
AGO,1878,,,,,,,
AGO,1879,,,,,,,
AGO,1880,,,,,,,
AGO,1881,,,,,,,
AGO,1882,,,,,,,
AGO,1883,,,,,,,
AGO,1884,,,,,,,
AGO,1885,,,,,,,
AGO,1886,,,,,,,
AGO,1887,,,,,,,
AGO,1888,,,,,,,
AGO,1889,,,,,,,
AGO,1890,,,,,,,
AGO,1891,,,,,,,
AGO,1892,,,,,,,
AGO,1893,,,,,,,
AGO,1894,,,,,,,
